Source;Planet;Traits;Legendary;Resources;Influence;Technology Specialities;Legendary Ability;Flavor Text
Prophecy of Kings;Abaddon;Cultural;;1;0;;;A temperate planet whose low gravity allows for stunningly tall mountain ranges. Serves as a stop-over for trade routes to the nearby Vorish Cluster
Prophecy of Kings;Ashtroth;Hazardous;;2;0;;;Covered in boggy landmasses and shallow seas. Algal blooms provide rich biomass for processed foods, but create smelly and often toxic offgassing
Prophecy of Kings;Loki;Cultural;;1;2;;;Cold and wracked with violent storms, Loki still hosts several Yssaril and human colonies, some of which have engaged in escalating shadow-conflicts
Prophecy of Kings;Rigel I;Hazardous;;0;1;;;Hot, innermost world of the Rigel system. Cities and native life cluster inland from the heavily alkaline oceans
Prophecy of Kings;Rigel II;Industrial;;1;2;;;Temperate world with expansive oceans. Covered in estates and resorts for the system's elite, with extensive fisheries that feed much of the rest of the system
Prophecy of Kings;Rigel III;Industrial;;1;1;Green;Outermost world of the Rigel system, and extensively settled despite cooler climates. Boasts a diverse range of industries and research institutions
Discordant Stars;Silence;Industrial;Yes;2;2;;You may exhaust this card at the end of your turn to place 1 cruiser from your reinforcements in any system that contains 1 or more of your ships.;
Discordant Stars;Echo;Hazardous;Yes;1;2;;You may exhaust this card at the end of your turn to place 1 frontier token in a system that does not contain a planet.;
Discordant Stars;Tarrock;Industrial;Yes;3;0;;After an agenda is revealed, you may exhaust this card to predict aloud an outcome of that agenda. If your prediction is correct, draw 1 secret objective.;
Discordant Stars;Prism;Industrial;Yes;0;3;;You may exhaust this card at the end of your turn and purge a non-faction, non-unit upgrade technology you own to gain 1 technology with the same number of prerequisites.;
Discordant Stars;Domna;Hazardous;Yes;2;1;;You may exhaust this card at the end of your turn to remove 1 of your ships from the game board and place that unit in an adjacent system that does not contain another player’s ships.;
Discordant Stars;Troac;Cultural;;0;4;;;
Discordant Stars;Etir V;Hazardous;;4;0;;;
Discordant Stars;Vioss;Cultural;;3;3;;;
Discordant Stars;Fakrenn;Hazardous;;2;2;;;
Discordant Stars;San-Vit;Cultural;;3;1;;;
Discordant Stars;Lodran;Hazardous;;0;2;Yellow;;
Discordant Stars;Dorvok;Industrial;;1;2;Red;; 
Discordant Stars;Derbrae;Cultural;;2;3;;;
Discordant Stars;Moln;Industrial;;1;2;Blue;; 
Discordant Stars;Rysaa;Hazardous;;2;0;Green;;
Discordant Stars;Salin;Hazardous;;1;2;;;
Discordant Stars;Gwiyun;Hazardous;;2;2;;;
Discordant Stars;Inan;Industrial;;1;2;;;
Discordant Stars;Swog;Industrial;;1;0;;;
Discordant Stars;Detic;Cultural;;3;2;;;
Discordant Stars;Lliot;Cultural;;0;1;;;
Discordant Stars;Qaak;Cultural;;1;1;;;
Discordant Stars;Larred;Industrial;;1;1;;;
Discordant Stars;Nairb;Hazardous;;1;1;;;
Discordant Stars;Sierpen;Cultural;;2;0;;;
Discordant Stars;Mandle;Industrial;;1;1;;;
Discordant Stars;Regnem;Hazardous;;0;2;;;
